Level,Items,Stacks,Squishy TTK,Squishy DMG,Bruiser TTK,Bruiser DMG,Tank TTK,Tank DMG
11,"[Devourer(0), Berserker's, Blade of the Ruined King(active)]",3,2.6,"398(358.5, 39.7)/s + 202(202.4, 0.0)",6.6,"296(259.2, 36.3)/s + 189(188.7, 0.0)",11.1,"175(144.5, 30.9)/s + 109(108.8, 0.0)"
11,"[Devourer(0), Berserker's, Blade of the Ruined King]",3,2.9,"398(358.5, 39.7)/s + 114(114.4, 0.0)",6.9,"296(259.2, 36.3)/s + 93(92.9, 0.0)",11.4,"175(144.5, 30.9)/s + 55(55.4, 0.0)"
11,"[Devourer(0), Berserker's, Ghostblade(active)]",3,2.3,"478(438.7, 39.7)/s + 138(138.2, 0.0)",6.6,"309(273.1, 36.3)/s + 105(105.4, 0.0)",10.9,"183(152.3, 30.9)/s + 61(61.0, 0.0)"
11,"[Devourer(0), Berserker's, Ghostblade]",3,2.6,"423(388.9, 34.0)/s + 138(138.2, 0.0)",7.4,"273(241.9, 31.1)/s + 105(105.4, 0.0)",12.3,"162(135.4, 26.4)/s + 61(61.0, 0.0)"
11,"[Devourer(15), Berserker's, Blade of the Ruined King(active)]",3,2.5,"418(358.5, 59.6)/s + 202(202.4, 0.0)",6.2,"314(259.2, 54.5)/s + 189(188.7, 0.0)",10.2,"191(144.5, 46.3)/s + 109(108.8, 0.0)"
11,"[Devourer(15), Berserker's, Blade of the Ruined King]",3,2.7,"418(358.5, 59.6)/s + 114(114.4, 0.0)",6.5,"314(259.2, 54.5)/s + 93(92.9, 0.0)",10.5,"191(144.5, 46.3)/s + 55(55.4, 0.0)"
11,"[Devourer(15), Berserker's, Ghostblade(active)]",3,2.2,"498(438.7, 59.6)/s + 138(138.2, 0.0)",6.2,"328(273.1, 54.5)/s + 105(105.4, 0.0)",10.0,"199(152.3, 46.3)/s + 61(61.0, 0.0)"
11,"[Devourer(15), Berserker's, Ghostblade]",3,2.5,"440(388.9, 51.0)/s + 138(138.2, 0.0)",7.0,"289(241.9, 46.6)/s + 105(105.4, 0.0)",11.4,"175(135.4, 39.6)/s + 61(61.0, 0.0)"
11,"[Devourer(30), Berserker's, Blade of the Ruined King(active)]",3,2.3,"458(358.5, 99.3)/s + 202(202.4, 0.0)",5.6,"350(259.2, 90.8)/s + 189(188.7, 0.0)",8.8,"222(144.5, 77.2)/s + 109(108.8, 0.0)"
11,"[Devourer(30), Berserker's, Blade of the Ruined King]",3,2.5,"458(358.5, 99.3)/s + 114(114.4, 0.0)",5.8,"350(259.2, 90.8)/s + 93(92.9, 0.0)",9.0,"222(144.5, 77.2)/s + 55(55.4, 0.0)"
11,"[Devourer(30), Berserker's, Ghostblade(active)]",3,2.1,"538(438.7, 99.3)/s + 138(138.2, 0.0)",5.6,"364(273.1, 90.8)/s + 105(105.4, 0.0)",8.7,"230(152.3, 77.2)/s + 61(61.0, 0.0)"
11,"[Devourer(30), Berserker's, Ghostblade]",3,2.4,"474(388.9, 85.0)/s + 138(138.2, 0.0)",6.4,"320(241.9, 77.7)/s + 105(105.4, 0.0)",9.9,"201(135.4, 66.0)/s + 61(61.0, 0.0)"
11,"[Warrior, Berserker's, Blade of the Ruined King(active)]",3,2.6,"406(406.2, 0.0)/s + 211(210.8, 0.0)",6.9,"282(281.5, 0.0)/s + 194(194.1, 0.0)",12.2,"158(158.3, 0.0)/s + 112(112.2, 0.0)"
11,"[Warrior, Berserker's, Blade of the Ruined King]",3,2.8,"406(406.2, 0.0)/s + 123(122.8, 0.0)",7.2,"282(281.5, 0.0)/s + 98(98.3, 0.0)",12.6,"158(158.3, 0.0)/s + 59(58.9, 0.0)"
11,"[Warrior, Berserker's, Ghostblade(active)]",3,2.3,"491(490.6, 0.0)/s + 148(147.9, 0.0)",6.8,"299(299.3, 0.0)/s + 111(111.3, 0.0)",11.9,"167(167.2, 0.0)/s + 65(64.6, 0.0)"
11,"[Warrior, Berserker's, Ghostblade]",3,2.6,"425(424.7, 0.0)/s + 148(147.9, 0.0)",7.8,"259(259.2, 0.0)/s + 111(111.3, 0.0)",13.7,"145(145.4, 0.0)/s + 65(64.6, 0.0)"
11,"[Devourer(0), Berserker's, Blade of the Ruined King(active)]",5,2.5,"424(384.2, 39.7)/s + 202(202.4, 0.0)",6.0,"323(287.1, 36.3)/s + 189(188.7, 0.0)",10.3,"189(158.3, 30.9)/s + 109(108.8, 0.0)"
11,"[Devourer(0), Berserker's, Blade of the Ruined King]",5,2.7,"424(384.2, 39.7)/s + 114(114.4, 0.0)",6.3,"323(287.1, 36.3)/s + 93(92.9, 0.0)",10.5,"189(158.3, 30.9)/s + 55(55.4, 0.0)"
11,"[Devourer(0), Berserker's, Ghostblade(active)]",5,2.2,"508(468.3, 39.7)/s + 138(138.2, 0.0)",6.0,"340(303.6, 36.3)/s + 105(105.4, 0.0)",10.1,"198(166.9, 30.9)/s + 61(61.0, 0.0)"
11,"[Devourer(0), Berserker's, Ghostblade]",5,2.5,"448(414.2, 34.0)/s + 138(138.2, 0.0)",6.8,"299(268.1, 31.1)/s + 105(105.4, 0.0)",11.4,"174(148.0, 26.4)/s + 61(61.0, 0.0)"
11,"[Devourer(15), Berserker's, Blade of the Ruined King(active)]",5,2.4,"444(384.2, 59.6)/s + 202(202.4, 0.0)",5.7,"342(287.1, 54.5)/s + 189(188.7, 0.0)",9.5,"205(158.3, 46.3)/s + 109(108.8, 0.0)"
11,"[Devourer(15), Berserker's, Blade of the Ruined King]",5,2.6,"444(384.2, 59.6)/s + 114(114.4, 0.0)",6.0,"342(287.1, 54.5)/s + 93(92.9, 0.0)",9.8,"205(158.3, 46.3)/s + 55(55.4, 0.0)"
11,"[Devourer(15), Berserker's, Ghostblade(active)]",5,2.1,"528(468.3, 59.6)/s + 138(138.2, 0.0)",5.7,"358(303.6, 54.5)/s + 105(105.4, 0.0)",9.3,"213(166.9, 46.3)/s + 61(61.0, 0.0)"
11,"[Devourer(15), Berserker's, Ghostblade]",5,2.4,"465(414.2, 51.0)/s + 138(138.2, 0.0)",6.5,"315(268.1, 46.6)/s + 105(105.4, 0.0)",10.6,"188(148.0, 39.6)/s + 61(61.0, 0.0)"
11,"[Devourer(30), Berserker's, Blade of the Ruined King(active)]",5,2.2,"484(384.2, 99.3)/s + 202(202.4, 0.0)",5.2,"378(287.1, 90.8)/s + 189(188.7, 0.0)",8.2,"235(158.3, 77.2)/s + 109(108.8, 0.0)"
11,"[Devourer(30), Berserker's, Blade of the Ruined King]",5,2.4,"484(384.2, 99.3)/s + 114(114.4, 0.0)",5.4,"378(287.1, 90.8)/s + 93(92.9, 0.0)",8.5,"235(158.3, 77.2)/s + 55(55.4, 0.0)"
11,"[Devourer(30), Berserker's, Ghostblade(active)]",5,2.0,"568(468.3, 99.3)/s + 138(138.2, 0.0)",5.1,"394(303.6, 90.8)/s + 105(105.4, 0.0)",8.1,"244(166.9, 77.2)/s + 61(61.0, 0.0)"
11,"[Devourer(30), Berserker's, Ghostblade]",5,2.2,"499(414.2, 85.0)/s + 138(138.2, 0.0)",5.9,"346(268.1, 77.7)/s + 105(105.4, 0.0)",9.3,"214(148.0, 66.0)/s + 61(61.0, 0.0)"
