Level,Items,Stacks,Squishy,Bruiser,Tank
11,"[Devourer(0), Berserker's, Blade of the Ruined King]",3,2.6,6.6,11.1
11,"[Devourer(0), Berserker's, Ghostblade(active)]",3,2.3,6.6,10.9
11,"[Devourer(0), Berserker's, Ghostblade]",3,2.6,7.4,12.3
11,"[Devourer(15), Berserker's, Blade of the Ruined King]",3,2.5,6.2,10.2
11,"[Devourer(15), Berserker's, Ghostblade(active)]",3,2.2,6.2,10.0
11,"[Devourer(15), Berserker's, Ghostblade]",3,2.5,7.0,11.4
11,"[Devourer(30), Berserker's, Blade of the Ruined King]",3,2.3,5.6,8.8
11,"[Devourer(30), Berserker's, Ghostblade(active)]",3,2.1,5.6,8.7
11,"[Devourer(30), Berserker's, Ghostblade]",3,2.4,6.4,9.9
11,"[Warrior, Berserker's, Blade of the Ruined King]",3,2.6,6.9,12.2
11,"[Warrior, Berserker's, Ghostblade(active)]",3,2.3,6.8,11.9
11,"[Warrior, Berserker's, Ghostblade]",3,2.6,7.8,13.7
11,"[Devourer(0), Berserker's, Blade of the Ruined King]",5,2.5,6.0,10.3
11,"[Devourer(0), Berserker's, Ghostblade(active)]",5,2.2,6.0,10.1
11,"[Devourer(0), Berserker's, Ghostblade]",5,2.5,6.8,11.4
11,"[Devourer(15), Berserker's, Blade of the Ruined King]",5,2.4,5.7,9.5
11,"[Devourer(15), Berserker's, Ghostblade(active)]",5,2.1,5.7,9.3
11,"[Devourer(15), Berserker's, Ghostblade]",5,2.4,6.5,10.6
11,"[Devourer(30), Berserker's, Blade of the Ruined King]",5,2.2,5.2,8.2
11,"[Devourer(30), Berserker's, Ghostblade(active)]",5,2.0,5.1,8.1
11,"[Devourer(30), Berserker's, Ghostblade]",5,2.2,5.9,9.3
11,"[Warrior, Berserker's, Blade of the Ruined King]",5,2.4,6.4,11.4
11,"[Warrior, Berserker's, Ghostblade(active)]",5,2.1,6.2,11.0
11,"[Warrior, Berserker's, Ghostblade]",5,2.5,7.2,12.7
11,"[Devourer(0), Berserker's, Blade of the Ruined King]",7,2.3,5.5,9.6
11,"[Devourer(0), Berserker's, Ghostblade(active)]",7,2.1,5.5,9.4
