Level,Items,Stacks,Squishy,Bruiser,Tank
11,"[Devourer(0), Berserker's, Blade of the Ruined King]",3,2.6,6.6,10.6
11,"[Devourer(0), Berserker's, Ghostblade(active)]",3,2.3,6.6,10.4
11,"[Devourer(0), Berserker's, Ghostblade]",3,2.6,7.4,11.8
11,"[Devourer(15), Berserker's, Blade of the Ruined King]",3,2.5,6.2,9.7
11,"[Devourer(15), Berserker's, Ghostblade(active)]",3,2.2,6.2,9.6
11,"[Devourer(15), Berserker's, Ghostblade]",3,2.5,7.0,10.9
11,"[Devourer(30), Berserker's, Blade of the Ruined King]",3,2.3,5.6,8.3
11,"[Devourer(30), Berserker's, Ghostblade(active)]",3,2.1,5.6,8.2
11,"[Devourer(30), Berserker's, Ghostblade]",3,2.4,6.4,9.4
11,"[Warrior, Berserker's, Blade of the Ruined King]",3,2.6,6.9,11.9
11,"[Warrior, Berserker's, Ghostblade(active)]",3,2.3,6.8,11.5
11,"[Warrior, Berserker's, Ghostblade]",3,2.6,7.8,13.2
11,"[Devourer(0), Berserker's, Blade of the Ruined King]",5,2.5,6.0,9.9
11,"[Devourer(0), Berserker's, Ghostblade(active)]",5,2.2,6.0,9.6
11,"[Devourer(0), Berserker's, Ghostblade]",5,2.5,6.8,10.9
11,"[Devourer(15), Berserker's, Blade of the Ruined King]",5,2.4,5.7,9.1
11,"[Devourer(15), Berserker's, Ghostblade(active)]",5,2.1,5.7,8.9
11,"[Devourer(15), Berserker's, Ghostblade]",5,2.4,6.5,10.1
11,"[Devourer(30), Berserker's, Blade of the Ruined King]",5,2.2,5.2,7.8
11,"[Devourer(30), Berserker's, Ghostblade(active)]",5,2.0,5.1,7.8
11,"[Devourer(30), Berserker's, Ghostblade]",5,2.2,5.9,8.8
11,"[Warrior, Berserker's, Blade of the Ruined King]",5,2.4,6.4,11.0
11,"[Warrior, Berserker's, Ghostblade(active)]",5,2.1,6.2,10.7
11,"[Warrior, Berserker's, Ghostblade]",5,2.5,7.2,12.3
11,"[Devourer(0), Berserker's, Blade of the Ruined King]",7,2.3,5.5,9.2
11,"[Devourer(0), Berserker's, Ghostblade(active)]",7,2.1,5.5,9.0
11,"[Devourer(0), Berserker's, Ghostblade]",7,2.4,6.2,10.2
11,"[Devourer(15), Berserker's, Blade of the Ruined King]",7,2.2,5.3,8.5
11,"[Devourer(15), Berserker's, Ghostblade(active)]",7,2.0,5.2,8.4
11,"[Devourer(15), Berserker's, Ghostblade]",7,2.3,6.0,9.5
11,"[Devourer(30), Berserker's, Blade of the Ruined King]",7,2.1,4.8,7.4
11,"[Devourer(30), Berserker's, Ghostblade(active)]",7,1.9,4.8,7.3
11,"[Devourer(30), Berserker's, Ghostblade]",7,2.1,5.5,8.4
11,"[Warrior, Berserker's, Blade of the Ruined King]",7,2.3,5.9,10.3
11,"[Warrior, Berserker's, Ghostblade(active)]",7,2.0,5.8,10.0
11,"[Warrior, Berserker's, Ghostblade]",7,2.4,6.7,11.5
14,"[Devourer(30), Berserker's, Blade of the Ruined King, Runaan's Hurricane(bolt)]",4,2.8,6.8,9.0
14,"[Devourer(30), Berserker's, Blade of the Ruined King, Runaan's Hurricane]",4,2.3,5.8,7.8
14,"[Devourer(30), Berserker's, Ghostblade(active), Blade of the Ruined King]",4,1.6,4.7,6.5
14,"[Devourer(30), Berserker's, Ghostblade, Blade of the Ruined King]",4,1.8,5.2,7.3
14,"[Warrior, Berserker's, Ghostblade(active), Blade of the Ruined King]",4,1.8,5.5,8.6
14,"[Warrior, Berserker's, Ghostblade(active), Rapid Firecannon]",4,2.2,7.3,10.5
14,"[Warrior, Berserker's, Ghostblade, Blade of the Ruined King]",4,2.0,6.3,9.8
14,"[Warrior, Berserker's, Ghostblade, Rapid Firecannon]",4,2.5,8.3,11.9
14,"[Devourer(30), Berserker's, Blade of the Ruined King, Runaan's Hurricane(bolt)]",6,2.6,6.1,8.3
14,"[Devourer(30), Berserker's, Blade of the Ruined King, Runaan's Hurricane]",6,2.2,5.3,7.4
14,"[Devourer(30), Berserker's, Ghostblade(active), Blade of the Ruined King]",6,1.5,4.3,6.2
14,"[Devourer(30), Berserker's, Ghostblade, Blade of the Ruined King]",6,1.7,4.8,6.9
14,"[Warrior, Berserker's, Ghostblade(active), Blade of the Ruined King]",6,1.7,5.1,8.1
14,"[Warrior, Berserker's, Ghostblade(active), Rapid Firecannon]",6,2.1,6.6,9.7
14,"[Warrior, Berserker's, Ghostblade, Blade of the Ruined King]",6,1.9,5.8,9.2
14,"[Warrior, Berserker's, Ghostblade, Rapid Firecannon]",6,2.3,7.5,11.0
14,"[Devourer(30), Berserker's, Blade of the Ruined King, Runaan's Hurricane(bolt)]",9,2.4,5.3,7.6
14,"[Devourer(30), Berserker's, Blade of the Ruined King, Runaan's Hurricane]",9,2.0,4.7,6.7
14,"[Devourer(30), Berserker's, Ghostblade(active), Blade of the Ruined King]",9,1.4,3.9,5.7
14,"[Devourer(30), Berserker's, Ghostblade, Blade of the Ruined King]",9,1.6,4.4,6.4
14,"[Warrior, Berserker's, Ghostblade(active), Blade of the Ruined King]",9,1.6,4.5,7.4
14,"[Warrior, Berserker's, Ghostblade(active), Rapid Firecannon]",9,1.9,5.7,8.7
14,"[Warrior, Berserker's, Ghostblade, Blade of the Ruined King]",9,1.8,5.2,8.4
14,"[Warrior, Berserker's, Ghostblade, Rapid Firecannon]",9,2.2,6.6,10.0
5,[Devourer(0)],1,3.6,5.4,9.3
5,[Devourer(15)],1,3.4,5.1,8.5
5,[Devourer(30)],1,3.0,4.5,7.2
5,[Warrior],1,3.3,5.0,9.2
5,[Devourer(0)],3,3.4,4.9,8.4
5,[Devourer(15)],3,3.2,4.7,7.8
5,[Devourer(30)],3,2.8,4.2,6.7
5,[Warrior],3,3.1,4.7,8.5
5,[Devourer(0)],4,3.3,4.7,8.1
5,[Devourer(15)],4,3.1,4.5,7.4
5,[Devourer(30)],4,2.8,4.0,6.5
5,[Warrior],4,3.1,4.5,8.2
